movie_id,title,tags
933260,The Substance,a fading celebrity decides to use a black market drug a cellreplicating substance that temporarily creates a younger better version of herself drama horror sciencefiction newyearseve capitalism birthday blackmarket identity beauty satire aging celebrity femaleprotagonist losangelescalifornia hasbeen aerobics disfigurement womandirector substance beautystandards insecurewoman selfimage toxicmasculinity drug bodyhorror femalerage youth actress farcical sardonic demimoore margaretqualley dennisquaid coraliefargeat
238,The Godfather,spanning the years 1945 to 1955 a chronicle of the fictional italianamerican corleone crime family when organized crime family patriarch vito corleone barely survives an attempt on his life his youngest son michael steps in to take care of the wouldbe killers launching a campaign of bloody revenge drama crime basedonnovelorbook lossoflovedone loveatfirstsight italy gangster symbolism patriarch europe organizedcrime mafia religion lawyer revengemotive crimefamily sicilianmafia religioushypocrisy gunviolence risetopower deadhorse gangviolence 1940s 1950s complex mafiawar amused compassionate complicated enchant leparrain   marlonbrando alpacino jamescaan francisfordcoppola
512198,Dead Bride,after her fathers death alyson her partner richard and their baby return to her childhood home following a few shocking supernatural events alyson discovers that she and her family have been living with a terrible curse unleashed in the past by a bride killed by alysons grandfather soon after alysons child disappears and she has no choice but to embark on a frightening journey into the underworld to free herself from the brides curse and to look for her daughter horror thriller supernatural bride childhoodhome cursed jennifermischiati christophhlsen douglasdean francescopicone
550,Fight Club,a tickingtimebomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy their concept catches on with underground fight clubs forming in every town until an eccentric gets in the way and ignites an outofcontrol spiral toward oblivion drama thriller dualidentity rageandhate basedonnovelorbook nihilism fight supportgroup dystopia insomnia alterego breakingthefourthwall splitpersonality quittingajob dissociativeidentitydisorder selfdestructiveness edwardnorton bradpitt helenabonhamcarter davidfincher
1102938,Jim's Story,aymeric runs into florence a former coworker one evening in saintclaude in the hautjura she is six months pregnant and single when she gives birth to jim aymeric is there they spend happy years together until christophe jims biological father shows up it could be the start of a melodrama its also the start of an odyssey into fatherhood comedy drama karimleklou laetitiadosch saragiraudeau arnaudlarrieu jeanmarielarrieu
475557,Joker,during the 1980s a failed standup comedian is driven insane and turns to a life of crime and chaos in gotham city while becoming an infamous psychopathic crime figure crime thriller drama dreams streetgang society psychopath clown villain basedoncomic murder psychologicalthriller criminalmastermind cynical mentalillness anarchy characterstudy clownmakeup prophetic subwaytrain socialrealism supervillain tvhost 1980s mothersonrelationship originstory fallingintomadness joaquinphoenix robertdeniro zaziebeetz toddphillips
80741,Initial D: Third Stage,with high school graduation right around the corner takumi fujiwara has a lot on his mind and a lot to prepare for everything becomes even more complicated when takumi is offered a spot on ryosuke takahashis elite kengai racing team which seeks to assemble the greatest racers in the gunma area for a tour of japans mountain passes before he can accept however takumi feels the need to settle the score with the lancer evo driving emperor team defend his downhillracer crown against the son of his fathers greatest rival and finally settle things with his unfaithful girlfriend natsuki action animation romance carrace sequel streetrace drifting basedonmanga mountainpass anime motorsport shinichiromiki ayakokawasumi mitsuoiwata noborumitsusawa
1181540,Guns Up,when a job goes horribly wrong an excop and family man who moonlights as a mob henchman has one night to get his family out of the city action comedy crime husbandwiferelationship diner accidentaldeath family knifefight oneeyedman hauntedbythepast gunfight actioncomedy expoliceman kevinjames christinaricci luisguzmn edwarddrake
1241436,Warfare,a platoon of navy seals embarks on a dangerous mission in ramadi iraq with the chaos and brotherhood of war retold through their memories of the event war action usnavyseal docudrama iraqwar platoon realtime 2000s depressing dpharaohwoonatai willpoulter cosmojarvis raymendoza alexgarland
557,Spider-Man,after being bitten by a genetically altered spider at oscorp nerdy but endearing high school student peter parker is endowed with amazing powers to become the superhero known as spiderman action sciencefiction newyorkcity adolescence photographer lossoflovedone photography secretidentity hostility superhero spider badboss villain basedoncomic teenageboy teenagelove evil supervillain takingresponsibility clich marvel tobeymaguire willemdafoe kirstendunst samraimi
1315986,Man with No Past,waking up in an unfamiliar city a man with no memory must confront the mysteries of his own identity however his desperate search to uncover the past pits him against a powerful enemy leading to a showdown that ultimately reveals the truth action drama destiny mysteriouspast jonvoight adamwoodward martoncsokas jamesbamford
19995,Avatar,in the 22nd century a paraplegic marine is dispatched to the moon pandora on a unique mission but becomes torn between following orders and protecting an alien civilization action adventure fantasy sciencefiction paraplegic attachmenttonature cultureclash indigenous spacetravel spacecolony tribe alienplanet distantfuture marine battle loveaffair scientist nature nativepeoples powerrelations curious tribalcustoms tribalpeople tribalchief deity cryonics spiritualcommunity 22ndcentury savetheplanet racialdiscrimination soldiers loving stereoscopicfilm compassionate samworthington zoesaldaa sigourneyweaver jamescameron
414906,The Batman,in his second year of fighting crime batman uncovers corruption in gotham city that connects to his own family while facing a serial killer known as the riddler crime mystery thriller police psychopath secretidentity crimefighter superhero nightclub politician basedoncomic vigilante organizedcrime serialkiller millionaire socialinjustice murderinvestigation aftercreditsstinger maskedsuperhero politicalcorruption neonoir urbangothic vengeance mayoralelection amused excited robertpattinson zokravitz jeffreywright mattreeves
846422,The Old Guard 2,andy and her team of immortal warriors fight with renewed purpose as they face a powerful new foe threatening their mission to protect humanity action fantasy immortality basedoncomic interracialromance lgbt foundfamily queer gaytheme actionadventure bodyhorror charlizetheron kikilayne matthiasschoenaerts victoriamahoney
1188423,Site,after a terrifying encounter at an abandoned government test site a small town family man begins seeing haunting visions of a past that threatens to destroy his present sciencefiction thriller horror ariellekebbel theorossi jakemclaughlin jasonericperlman
1267905,The Roses,life seems easy for pictureperfect couple ivy and theo successful careers a loving marriage great kids but beneath the faade of their supposed ideal life a storm is brewing  as theos career nosedives while ivys own ambitions take off a tinderbox of fierce competition and hidden resentment ignites comedy drama husbandwiferelationship basedonnovelorbook darkcomedy remake benedictcumberbatch oliviacolman andysamberg jayroach
504056,Big Brother,a soldierturnedhigh school teacher uses unusual methods to reach to a class of poor students while dealing with a greedy entrepreneur and his gang of fighters as well as the government action drama comedy donnieyen joechen lokmingkit kamkawai
9722,Bewitched,thinking he can overshadow an unknown actress in the part an egocentric actor unknowingly gets a witch cast in an upcoming television remake of the classic show bewitched comedy fantasy romance witch enchantment fallinginlove womandirector nicolekidman willferrell shirleymaclaine noraephron
228794,Provocation,passions run wildly amok at carlos country inn as his wife amelia fantasizes about an affair with a guest while his grandson gianni spies on him to learn the secrets of love and when carlos sexy cousin marilinda comes to stay everybody sits up and takes notice drama romance provocation 1920s secretfantasies italia ruralhotel fabriziaflanders erikasavastani giannidemartiis joedamato
1127648,Bonjour Tristesse,at the height of summer 18yearold ccile is relaxing by the french seaside with her father and falling in love with her new boyfriend the arrival of her late mothers enigmatic friend turns her world upside down romance drama basedonnovelorbook southernfrance comingofage summervacation fatherdaughterrelationship lilymcinerny claesbang chlosevigny durgachewbose
1294203,My Fault: London,18yearold noah moves from america to london with her mother whos recently fallen in love with william a wealthy british businessman noah meets williams son badboy nick and soon discovers there is an attraction between them neither can avoid as noah spends the summer adjusting to her new life her devastating past will catch up with her while falling in love for the first time romance drama basedonnovelorbook releasefromprison estrangedfather ashabanks matthewbroome evemacklin danigirdwood charlottefassler
396422,Annabelle: Creation,several years after the tragic death of their little girl a doll maker and his wife welcome a nun and several girls from a shuttered orphanage into their home soon becoming the target of the doll makers possessed creationannabelle horror prequel evildoll demon spinoff demonicpossession ghost aftercreditsstinger duringcreditsstinger theconjuringuniverse stephaniesigman talithaelianabateman luluwilson davidfsandberg
679,Aliens,ripley the sole survivor of the nostromos deadly encounter with the monstrous alien returns to earth after drifting through space in hypersleep for 57 years although her story is initially met with skepticism she agrees to accompany a team of colonial marines back to lv426 action thriller sciencefiction android spacemarine extraterrestrialtechnology spaceman spacetravel settler colony cryogenics vacuum spacecolony warriorwoman alien space femaleprotagonist creature desolate femalehero aggressive desolateplanet critical hilarious sinister admiring assertive commanding empathetic exhilarated optimistic powerful sigourneyweaver carriehenn michaelbiehn jamescameron
674,Harry Potter and the Goblet of Fire,when harry potters name emerges from the goblet of fire he becomes a competitor in a grueling battle for glory among three wizarding schoolsthe triwizard tournament but since harry never submitted his name for the tournament who did now harry must confront a deadly dragon fierce water demons and an enchanted maze only to find himself in the cruel grasp of he who must not be named adventure fantasy witch dyinganddeath basedonnovelorbook magic boardingschool worldcup maze mermaid schoolofwitchcraft blackmagic chosenone sequel vision school tournament dragon ghost wizard teenagehero christmas basedonyoungadultnovel danielradcliffe rupertgrint emmawatson mikenewell
1471345,Homo Argentum,the film consists of 16 shorts that explore with humor and social criticism the characteristics of the argentine identity comedy dreary guillermofrancella clarakovacic evadedominici marianocohn gastnduprat
120,The Lord of the Rings: The Fellowship of the Ring,young hobbit frodo baggins after inheriting a mysterious ring from his uncle bilbo must leave his home in order to keep it from falling into the hands of its evil creator along the way a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination mt doom the only place where it can be destroyed adventure fantasy action basedonnovelorbook elves dwarf magic obsession bravery fireworks mine maze mountain castle birthdayparty troll battle demon blizzard unclenephewrelationship fantasyworld journey ring invisibility liveactionandanimation herosjourney wraith swordandsorcery trekking goodversusevil inspirational elijahwood ianmckellen viggomortensen peterjackson
1522847,Millionaire,a chilean man hits the headlines when his damaged lottery ticket claiming a lifechanging jackpot sparks a national investigation documentary nicolsrojas josprsperoriveras juvenalrivera
8587,The Lion King,young lion prince simba eager to one day become king of the pride lands grows up under the watchful eye of his father mufasa all the while his villainous uncle scar conspires to take the throne for himself amid betrayal and tragedy simba must confront his past and find his rightful place in the circle of life family animation drama fantasy adventure fathermurder lossoflovedone africa lion cartoon manipulation villain redemption musical uncle comingofage murder warthog shaman king scar family hyena meerkat nature mandrill inspirational comforting powerful matthewbroderick moirakelly nathanlane rogerallers robminkoff
945961,Alien: Romulus,while scavenging the deep ends of a derelict space station a group of young space colonizers come face to face with the most terrifying life form in the universe horror sciencefiction alienlifeform sequel alien space aliencontact alienmonster alienencounter spacecapsule cryonics alienhostility spaceship scifihorror ambiguous caileespaeny davidjonsson archierenaux fedelvarez
9806,The Incredibles,bob parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia but when he receives a mysterious assignment its time to get back into costume action adventure animation family hero secretidentity superhero villain familyrelationships superpower supervillain 1950s 1960s superherofamily craigtnelson hollyhunter sarahvowell bradbird
502356,The Super Mario Bros. Movie,while working underground to fix a water main brooklyn plumbersand brothersmario and luigi are transported down a mysterious pipe and wander into a magical new world but when the brothers are separated mario embarks on an epic quest to find luigi family fantasy comedy adventure animation gorilla plumber villain anthropomorphism magicmushroom basedonvideogame toad aftercreditsstinger duringcreditsstinger damselindistress piano brotherbrotherrelationship illumination evilking chrispratt anyataylorjoy charlieday aaronhorvath michaeljelenic
354912,Coco,despite his familys baffling generationsold ban on music miguel dreams of becoming an accomplished musician like his idol ernesto de la cruz desperate to prove his talent miguel finds himself in the stunning and colorful land of the dead following a mysterious chain of events along the way he meets charming trickster hector and together they set off on an extraordinary journey to unlock the real story behind miguels family history family animation music adventure skeleton mexico guitar afterlife musician holiday villain singer murderer lifeafterdeath kids dayofthedead music boy anthonygonzalez gaelgarcabernal benjaminbratt leeunkrich
1374534,Almost Cops,when an overeager community officer and a reckless exdetective are forced to team up plenty of chaos ensues on the streets of rotterdam action comedy crime mystery detective halfbrother buddycop buddycomedy secretinvestigation corruptpoliceofficials bodycam swappingpartners coppartners jandinoasporaat wernerkolf markrietman gonzalofernandezcarmona
86767,The First Time,with the coming of summer three high school buddieskenny leeds mike decker and tommy kingsleyanticipate their initiation into the pleasures of manhood but kenny is separated from his friends and sent to stay with his grandparents in buffalo while his father a widowed salesman leaves on a business trip with his secretaryfiance bored and alone in a strange city kenny writes his two friends letters about his adventures at rosies a fictitious brothel across the canadian border in niagara falls his lie quickly backfires comedy virgin torontocanada niagarafalls comingofage growingup bordello olderwomanyoungermanrelationship childhoodfriends sexualawakening sexualcuriosity jacquelinebisset wesstern rickykelman jamesneilson
438631,Dune,paul atreides a brilliant and gifted young man born into a great destiny beyond his understanding must travel to the most dangerous planet in the universe to ensure the future of his family and his people as malevolent forces explode into conflict over the planets exclusive supply of the most precious resource in existencea commodity capable of unlocking humanitys greatest potentialonly those who can conquer their fear will survive sciencefiction adventure empire future epic army basedonnovelorbook prophecy dystopia emperor sand spice hallucinogen treason baron revenge premonition betrayal space watershortage creature desert knifefight destiny giantworm spaceopera sanddune messiah mothersonrelationship giantcreature intense audacious timothechalamet rebeccaferguson oscarisaac denisvilleneuve
569094,Spider-Man: Across the Spider-Verse,after reuniting with gwen stacy brooklyns fulltime friendly neighborhood spiderman is catapulted across the multiverse where he encounters the spider society a team of spiderpeople charged with protecting the multiverses very existence but when the heroes clash on how to handle a new threat miles finds himself pitted against the other spiders and must set out on his own to save those he loves most animation action adventure sciencefiction newyorkcity hero sacrifice superhero villain portal basedoncomic sequel romance alterego alternatedimension parenting family alternateversion superpower brooklynnewyorkcity superheroteam spiderbite supervillain cliffhanger teenageromance youngheroes teensuperhero teensocialissues chelsea alternateuniverse superheroteamup femalesuperhero slowburnromance interdimensionaltravel sentimental shameikmoore haileesteinfeld briantyreehenry kemppowers justinkthompson joaquimdossantos
719958,Baby,this queer love story follows a dominican teenager in the bronx on a saturday afternoon drama alimian solomanbreland safiyadurning jessielevandov
122,The Lord of the Rings: The Return of the King,as armies mass for a final battle that will decide the fate of the worldand powerful ancient forces of light and dark compete to determine the outcomeone member of the fellowship of the ring is revealed as the noble heir to the throne of the kings of men yet the sole hope for triumph over evil lies with a brave hobbit frodo who accompanied by his loyal friend sam and the hideous wretched gollum ventures deep into the very dark heart of mordor on his seemingly impossible quest to destroy the ring of power adventure fantasy action army basedonnovelorbook elves dwarf magic kingdom obsession bravery castle volcano giantspider sequel honor king brutality madness splitpersonality fantasyworld wizard epicbattle journey ring quest liveactionandanimation herosjourney highfantasy wraith swordandsorcery powermadness greatwar trekking goodversusevil swordmaking war admiring wingedcreatures armies spirits elijahwood ianmckellen viggomortensen peterjackson
111,Scarface,after getting a green card in exchange for assassinating a cuban government official tony montana stakes a claim on the drug trade in miami viciously murdering anyone who stands in his way tony eventually becomes the biggest drug lord in the state controlling nearly all the cocaine that comes through miami but increased pressure from the police wars with colombian drug cartels and his own drugfueled paranoia serve to fuel the flames of his eventual downfall action crime drama corruption siblingrelationship miamiflorida cuba lossoflovedone gangster cocaine riseandfall remake drugcartel mafia druglord cynical bitterness risetopower paranoid aggressive miamibeach cubanrefugees drugwar intense tragic alpacino stevenbauer michellepfeiffer briandepalma
597,Titanic,101yearold rose dewitt bukater tells the story of her life aboard the titanic 84 years later a young rose boards the ship with her mother and fianc meanwhile jack dawson and fabrizio de rossi win thirdclass tickets aboard the ship rose tells the whole story from titanics departure through to its deathon its first and last voyageon april 15 1912 drama romance epic ship drowning panic shipwreck atlanticocean evacuation iceberg titanic forbiddenlove oceanliner basedontruestory richwomanpoorman romance love tragedy tragiclove disaster historicalfiction classdifferences loveaffair historicalevent lifeboat starcrossedlovers sinkingship steerage richsnob tragicromance disastermovie 1910s sunkenship leonardodicaprio katewinslet billyzane jamescameron
693134,Dune: Part Two,follow the mythic journey of paul atreides as he unites with chani and the fremen while on a path of revenge against the conspirators who destroyed his family facing a choice between the love of his life and the fate of the known universe paul endeavors to prevent a terrible future only he can foresee sciencefiction adventure epic basedonnovelorbook fight politics sandstorm sand spice chosenone cult sequel romance tragedy distantfuture tragichero creature planet desert destiny giantworm spaceopera sanddune allegorical messiah fallfromgrace vengeance religiousallegory giantcreature power violence ambiguous antagonistic exuberant melodramatic timothechalamet zendaya rebeccaferguson denisvilleneuve
359410,Road House,exufc fighter dalton takes a job as a bouncer at a florida keys roadhouse only to discover that this paradise is not all it seems action thriller floridakeys mixedmartialartsmma remake bouncer fighting duringcreditsstinger ufc audacious baffled jakegyllenhaal billymagnussen danielamelchior dougliman
1252309,Ask Me What You Want,after his fathers death eric zimmerman travels to spain to oversee his companys branches in madrid he falls for judith and engage in an intense erotic relationship full of exploration however eric fears his secret may end their affair romance drama spain basedonnovelorbook womandirector eroticromance excited cineespaol gabrielaandrada marioermito celiafreijeiro lucaalemany
592695,Pleasure,19 year old linna leaves her small town in sweden and heads for los angeles with the aim of becoming the worlds next big porn star but the road to her goal turns out to be bumpier than she imagined drama pornography femalefriendship pornstar femaleprotagonist losangelescalifornia pornindustry pornactress womandirector sexualassault intimate absurd disgusted sofiakappel zeldamorrison teereel ninjathyberg
402431,Wicked,in the land of oz ostracized and misunderstood greenskinned elphaba is forced to share a room with the popular aristocrat glinda at shiz university and the twos unlikely friendship is tested as they begin to fulfill their respective destinies as glinda the good and the wicked witch of the west drama romance fantasy witch dancing basedonnovelorbook college wish musical femalefriendship bullying basedonplayormusical celebrity prequel singer singing corruptpolitician deathinchildbirth fantasyworld wizard gravity discrimination ostracism womaninwheelchair musicalcomedy sistersisterrelationship belonging cautionary fantasy stereoscopicfilm romanticfantasy cynthiaerivo arianagrande michelleyeoh jonmchu
211922,Bless the Woman,tiny soviet village by the sea in the years before the second world war a very young girl vera falls madly in love with an older military officer who is visiting from out of town she leaves her home and family to live with him in various military posts where he serves with the army through the difficulties of army life and years of war her love for this older man survives and she gives herself completely without reservation this film is about friendship loss survival loyalty and the wonderful gift of unconditional love which is only given to a few drama romance svetlanakhodchenkova aleksandrbaluev innachurikova stanislavgovorukhin
573435,Bad Boys: Ride or Die,after their late former captain is framed lowrey and burnett try to clear his name only to end up on the run themselves action comedy crime thriller adventure miamiflorida sequel ontherun policedetective buddycop buddycomedy aftercreditsstinger hilarious willsmith martinlawrence vanessahudgens adilelarbi bilallfallah
16869,Inglourious Basterds,in nazioccupied france during world war ii a group of jewishamerican soldiers known as the basterds are chosen specifically to spread fear throughout the third reich by scalping and brutally killing nazis the basterds lead by lt aldo raine soon cross paths with a frenchjewish teenage girl who runs a movie theater in paris which is targeted by the soldiers drama thriller war guerrillawarfare swastika parisfrance nazi selfsacrifice sadism dynamite mexicanstandoff worldwarii jewpersecution masochism antisemitism germanoccupationoffrance britishpolitics revisionisthistory candid adolfhitler dubious bradpitt mlanielaurent christophwaltz quentintarantino
8966,Twilight,when bella swan moves to a small town in the pacific northwest she falls in love with edward cullen a mysterious classmate who reveals himself to be a 108yearold vampire despite edwards repeated cautions bella cant stay away from him a fatal move that endangers her own life fantasy drama romance highschool soulmates basedonnovelorbook immortality vampire forbiddenlove teenmovie trust desire washingtonstate duringcreditsstinger womandirector interspeciesromance basedonyoungadultnovel supernaturalpower goodversusevil highschoolromance vampirehumanlove kristenstewart robertpattinson billyburke catherinehardwicke
673,Harry Potter and the Prisoner of Azkaban,year three at hogwarts means new fun and challenges as harry learns the delicate art of approaching a hippogriff transforming shapeshifting boggarts into hilarity and even turning back time but the term also brings danger soulsucking dementors hover over the school an ally of the accursed hewhocannotbenamed lurks within the castle walls and fearsome wizard sirius black escapes azkaban and harry will confront them all adventure fantasy witch schoolfriend friendship flying magic bus traitor childhero schoolofwitchcraft blackmagic timetravel school bestfriend werewolf muggle ghost wizard aftercreditsstinger magicalcreature nightbus teenagelife christmas schoolclass basedonyoungadultnovel magicspell enchant danielradcliffe rupertgrint emmawatson alfonsocuarn
968051,The Nun II,in 1956 france a priest is violently murdered and sister irene begins to investigate she once again comes facetoface with a powerful evil horror france nun bullying sequel priest religion church demon gothichorror demonicpossession praying duringcreditsstinger 1950s demonic girlsschool convent theconjuringuniverse taissafarmiga jonasbloquet stormreid michaelchaves
346698,Barbie,barbie and ken are having the time of their lives in the colorful and seemingly perfect world of barbie land however when they get a chance to go to the real world they soon discover the joys and perils of living among humans comedy adventure feminism satire patriarchy basedontoy femaleprotagonist doll fantasyworld motherhood existentialism womandirector motherdaughterrelationship genderdiscrimination sentimental hilarious secretworld whimsical audacious sarcastic sympathetic matel margotrobbie ryangosling americaferrera gretagerwig
496243,Parasite,all unemployed kitaeks family takes peculiar interest in the wealthy and glamorous parks for their livelihood until they get entangled in an unexpected incident comedy thriller drama darkcomedy privatelessons birthdayparty conartist workingclass infiltration psychologicalthriller classdifferences housekeeper tutor family hiddenroom unemployed hidinginattic domesticworker wealthyfamily southkorea casteviolence seoulsouthkorea songkangho leesunkyun choyeojeong bongjoonho
585,"Monsters, Inc.",lovable sulley and his wisecracking sidekick mike wazowski are the top scare team at monsters inc the screamprocessing factory in monstropolis when a little girl named boo wanders into their world its the monsters who are scared silly and its up to sulley and mike to keep her out of sight and get her back home animation comedy family monster panic cheating kidnapping door infant villain portal rivalry energysupply friends hijinks bestfriend chameleon family parallelworld conveyorbelt duringcreditsstinger villainarrested invisibility energycompany conspirators johngoodman billycrystal marygibbs petedocter
361743,Top Gun: Maverick,after more than thirty years of service as one of the navys top aviators and dodging the advancement in rank that would ground him pete maverick mitchell finds himself training a detachment of top gun graduates for a specialized mission the likes of which no living pilot has ever seen action drama fighterpilot usnavy sequel nuclearweapons military aircraftcarrier navalaviation war admiring audacious earnest tomcruise valkilmer milesteller josephkosinski
216015,Fifty Shades of Grey,when college senior anastasia steele steps in for her sick roommate to interview prominent businessman christian grey for their campus paper little does she realize the path her life will take christian as enigmatic as he is rich and powerful finds himself strangely drawn to ana and she to him though sexually inexperienced ana plunges headlong into an affair  and learns that christians true sexual proclivities push the boundaries of pain and pleasure drama romance thriller badsmell basedonnovelorbook eroticism perversion spanking billionaire rich bdsm womandirector baffled dakotajohnson jamiedornan jenniferehle samtaylorjohnson
338970,Tomb Raider,lara croft the fiercely independent daughter of a missing adventurer must push herself beyond her limits when she finds herself on the island where her father disappeared action adventure fantasy island treasurehunt remake femaleprotagonist heiress basedonvideogame bicyclecourier missingperson reboot peril slavelabor fatherdaughterrelationship aliciavikander dominicwest waltongoggins roaruthaug
1097549,Babygirl,a highpowered ceo puts her career and family on the line when she begins a torrid affair with her much younger intern drama romance infidelity newyorkcity husbandwiferelationship sexualfrustration sexuality eroticism seduction workplace femaleprotagonist marriedwoman ceo intern womandirector submission taboosex masculinity femalesexuality innuendo eroticthriller workplaceromance unfaithfulwife sex youngmanseducesoldlady agegaprelationship kink powerdynamics employeebossrelationship nicolekidman harrisdickinson antoniobanderas halinareijn
1452176,Abraham's Boys,max and rudy van helsing have spent their lives under the strict and overprotective rule of their father abraham unaware of his dark past they struggle to understand his paranoia and increasingly erratic behavior but when they begin to uncover the violent truths behind their fathers history with dracula their world unravels forcing them to confront the terrifying legacy they were never meant to inherit horror tituswelliver jocelindonahue bradyhepner natashakermani
603692,John Wick: Chapter 4,with the price on his head ever increasing john wick uncovers a path to defeating the high table but before he can earn his freedom wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes action thriller crime newyorkcity martialarts berlingermany hitman sequel organizedcrime osakajapan blindness aftercreditsstinger hunted consequences aggressive professionalassassin neonoir suspenseful tense exhilarated pretentious japanesemafia japanstyle locatedinjapan keanureeves donnieyen billskarsgrd chadstahelski
807,Se7en,two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the seven deadly sins in this dark and haunting film that takes viewers from the tortured remains of one victim to the next the seasoned det somerset researches each sin in an effort to get inside the killers mind while his novice partner mills scoffs at his efforts to unravel the case crime mystery thriller rageandhate police swat sadism selffulfillingprophecy psychopath detective investigation insomnia murder serialkiller religion shootout corpse macabre sevendeadlysins depravity neonoir calm urbangothic ambiguous ominous sevenlossietepecadoscapitales morganfreeman bradpitt gwynethpaltrow davidfincher
1164355,Lembayung,arum and pica who wanted to complete their internship at lembayung hospital had to face mysterious terror from a woman satan who was suspected of hanged herself in the bathroom the situation became even more tense after they asked others for help to the point where they threatened their own lives and those closest to them horror thriller basedonnovelorbook haunting femaleprotagonist hospital ghost hauntedhospital terror basedontwitterthread taskyanamya yasaminjasem aryasaloka baimwong
129,Spirited Away,a young girl chihiro becomes trapped in a strange new world of spirits when her parents undergo a mysterious transformation she must call upon the courage she never knew she had to free her family animation family fantasy witch parentchildrelationship darkness bathhouse magic spirit parallelworld amusementpark youkai japanesemythology anime rumihiiragi miyuirino marinatsuki hayaomiyazaki
12445,Harry Potter and the Deathly Hallows: Part 2,harry ron and hermione continue their quest to vanquish the evil voldemort once and for all just as things begin to look hopeless for the young wizards harry discovers a trio of magical objects that endow him with powers to rival voldemorts formidable skills fantasy adventure witch dyinganddeath savingtheworld selfsacrifice magic schoolofwitchcraft sorcerer school battle ghost wizard teenagehero christmas basedonyoungadultnovel goodversusevil danielradcliffe emmawatson rupertgrint davidyates
9738,Fantastic Four,during a space voyage four scientists are altered by cosmic rays reed richards gains the ability to stretch his body sue storm can become invisible johnny storm controls fire and ben grimm is turned into a superstrong  thing together these fantastic four must now thwart the evil plans of dr doom and save the world from certain destruction action fantasy sciencefiction mask friendship marriageproposal fire siblingrelationship flying radiation missile superhero dna transformation basedoncomic space laboratory explosion scientist superpower spacestation brooklynbridge superhumanstrength invisibility elasticity marvelcomics baffled ioangruffudd jessicaalba chrisevans timstory
539972,Kraven the Hunter,kraven kravinoffs complex relationship with his ruthless gangster father nikolai starts him down a path of vengeance with brutal consequences motivating him to become not only the greatest hunter in the world but also one of its most feared action adventure thriller hunter superhero villain basedoncomic supervillain antihero intense admiring ominous sonysspidermanuniverse aarontaylorjohnson arianadebose fredhechinger jcchandor
603,The Matrix,set in the 22nd century the matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth action sciencefiction manvsmachine martialarts dreams artificialintelligenceai savingtheworld hacker selfsacrifice virtualreality fight prophecy truth philosophy dystopia insurgence simulatedreality cyberpunk dreamworld messiah actionhero gnosticism allegoryofthecave keanureeves laurencefishburne carrieannemoss lanawachowski lillywachowski
1095757,Alba,the film is an adaptation on the play the house of bernarda alba by federico garcia lorca the story modernizes the play by setting it on the outskirts of miami after the death of her husband bernarda alba puts her daughters under a rigorous traditional mourning drama camilamendes dannyramirez franciscaalegra
156022,The Equalizer,mccall believes he has put his mysterious past behind him and dedicated himself to beginning a new quiet life but when he meets teri a young girl under the control of ultraviolent russian gangsters he cant stand idly by  he has to help her armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless mccall comes out of his selfimposed retirement and finds his desire for justice reawakened if someone has a problem if the odds are stacked against them if they have nowhere else to turn mccall will help he is the equalizer thriller action crime assassin corruption hitman callgirl sadism hostage gangster fbi gore remake sociopath revenge vigilante organizedcrime teenageprostitute commando interrogation surveillance fakedeath exsoldier loner blackops handtohandcombat mysteriouspast vigilantejustice denzelwashington martoncsokas chlogracemoretz antoinefuqua
1064213,Anora,a young sex worker from brooklyn gets her chance at a cinderella story when she meets and impulsively marries the son of an oligarch once the news reaches russia her fairytale is threatened as his parents set out to get the marriage annulled drama comedy romance newyearseve newyorkcity marriage boardwalk baptism stripclub coneyisland femaleprotagonist mansion classdifferences lasvegas lapdance homeinvasion drunk brooklynnewyorkcity screwballcomedy newyorksubway hedonism immaturity cityhall exoticdancer sexworker naivechildren femalestripping meddlingparents annulment stripshow russianoligarch sex party femalerage vegaswedding romanticdramedy cinderellastory brightonbeach mikeymadison markeydelshteyn yuraborisov seanbaker
13,Forrest Gump,a man with a low iq has accomplished great things in his life and been present during significant historic eventsin each case far exceeding what anyone imagined he could do but despite all he has achieved his one true love eludes him comedy drama romance newyearseve vietnamwar vietnamveteran mentallydisabled friendship usapresident washingtondcusa posttraumaticstressdisorderptsd waitress basedonnovelorbook hippie singleparent parentchildrelationship optimism 1970s drugaddiction autism alabama blackpantherparty busstop familyrelationships chameleon singlemother cynical blunt military antiwarprotest 1960s collegeamericanfootball mothersonrelationship america arrogant clich disapproving melodramatic feelgood tomhanks robinwright garysinise robertzemeckis
